high,low,open,close,volume,adj_close,debt,year,month,day
210.92999267578125,209.24000549316406,209.8000030517578,210.91000366210938,60661400.0,198.91165161132812,66,2016,6,2
210.69000244140625,208.86000061035156,210.25,210.27999877929688,101757100.0,198.31748962402344,64,2016,6,3
211.77000427246094,210.50999450683594,210.6999969482422,211.35000610351562,64887000.0,199.32659912109375,99,2016,6,6
212.33999633789062,211.5,211.52999877929688,211.67999267578125,60974800.0,199.63780212402344,100,2016,6,7
212.52000427246094,211.69000244140625,211.83999633789062,212.3699951171875,66170900.0,200.28858947753906,78,2016,6,8
212.22000122070312,211.19000244140625,211.50999450683594,212.0800018310547,73786900.0,200.01507568359375,75,2016,6,9
210.86000061035156,209.42999267578125,210.4600067138672,210.07000732421875,113829200.0,198.1194305419922,66,2016,6,10
210.3699951171875,208.35000610351562,209.36000061035156,208.4499969482422,117751200.0,196.59156799316406,66,2016,6,13
208.74000549316406,206.9199981689453,208.0,208.0399932861328,125059300.0,196.20489501953125,67,2016,6,14
209.36000061035156,207.52999877929688,208.0399932861328,207.75,109124500.0,195.93138122558594,66,2016,6,15
208.57000732421875,205.58999633789062,207.75,208.3699951171875,149533100.0,196.51611328125,63,2016,6,16
207.1999969482422,205.75,207.1699981689453,206.52000427246094,117055700.0,195.78468322753906,58,2016,6,17
209.61000061035156,207.75,208.82000732421875,207.85000610351562,82789600.0,197.0455322265625,61,2016,6,20
208.9199981689453,207.77999877929688,208.3000030517578,208.44000244140625,72461700.0,197.60487365722656,66,2016,6,21
209.5,207.92999267578125,208.64999389648438,208.10000610351562,95560500.0,197.2825469970703,70,2016,6,22
210.8699951171875,209.27000427246094,209.80999755859375,210.80999755859375,102731400.0,199.85166931152344,66,2016,6,23
210.85000610351562,202.72000122070312,203.6300048828125,203.24000549316406,333444400.0,192.67518615722656,61,2016,6,24
201.60000610351562,198.64999389648438,201.58999633789062,199.60000610351562,230775800.0,189.2244110107422,66,2016,6,27
203.22999572753906,201.1199951171875,201.47999572753906,203.1999969482422,159382400.0,192.6372528076172,69,2016,6,28
206.92999267578125,204.72000122070312,204.83999633789062,206.66000366210938,137328600.0,195.91738891601562,64,2016,6,29
209.5399932861328,206.55999755859375,207.2100067138672,209.47999572753906,165021900.0,198.5907745361328,62,2016,6,30
210.49000549316406,209.2899932861328,209.47999572753906,209.9199981689453,106055300.0,199.0079345703125,60,2016,7,1
209.0800018310547,207.7100067138672,208.9499969482422,208.41000366210938,109803700.0,197.57643127441406,65,2016,7,5
209.8000030517578,207.05999755859375,207.8300018310547,209.66000366210938,96021500.0,198.761474609375,67,2016,7,6
210.64999389648438,208.6300048828125,209.8699951171875,209.52999877929688,81705800.0,198.63821411132812,66,2016,7,7
212.94000244140625,210.77999877929688,211.0500030517578,212.64999389648438,133971000.0,201.5959930419922,59,2016,7,8
214.07000732421875,212.9499969482422,213.19000244140625,213.39999389648438,73633900.0,202.30702209472656,67,2016,7,11
215.3000030517578,213.42999267578125,214.52999877929688,214.9499969482422,101275600.0,203.77645874023438,71,2016,7,12
215.4499969482422,214.35000610351562,215.44000244140625,214.9199981689453,87324100.0,203.748046875,70,2016,7,13
216.6699981689453,215.66000366210938,216.39999389648438,216.1199951171875,91230900.0,204.8856201171875,64,2016,7,14
217.00999450683594,215.30999755859375,216.77999877929688,215.8300018310547,107155400.0,204.61073303222656,61,2016,7,15
216.60000610351562,215.6699981689453,215.97000122070312,216.41000366210938,58725900.0,205.16055297851562,67,2016,7,18
216.22999572753906,215.6300048828125,215.9199981689453,216.19000244140625,54345700.0,204.95199584960938,65,2016,7,19
217.3699951171875,216.19000244140625,216.19000244140625,217.08999633789062,58159500.0,205.80519104003906,69,2016,7,20
217.22000122070312,215.75,216.9600067138672,216.27000427246094,67777300.0,205.02784729003906,76,2016,7,21
217.3000030517578,216.10000610351562,216.41000366210938,217.24000549316406,62787500.0,205.94744873046875,68,2016,7,22
217.05999755859375,215.97000122070312,217.0,216.64999389648438,55873100.0,205.3881072998047,68,2016,7,25
217.1699981689453,215.75999450683594,216.52999877929688,216.75,70080500.0,205.48287963867188,74,2016,7,26
217.27000427246094,215.6199951171875,217.19000244140625,216.52000427246094,80870400.0,205.26486206054688,58,2016,7,27
217.11000061035156,215.75,216.2899932861328,216.77000427246094,65035700.0,205.50184631347656,66,2016,7,28
217.5399932861328,216.1300048828125,216.4600067138672,217.1199951171875,79519400.0,205.8336639404297,61,2016,7,29
217.64999389648438,216.41000366210938,217.19000244140625,216.94000244140625,73311400.0,205.66302490234375,58,2016,8,1
216.8300018310547,214.57000732421875,216.64999389648438,215.5500030517578,92295500.0,204.34527587890625,59,2016,8,2
216.25,215.1300048828125,215.47999572753906,216.17999267578125,53993600.0,204.9425048828125,55,2016,8,3
216.77999877929688,214.25,216.30999755859375,216.41000366210938,44476100.0,205.16055297851562,59,2016,8,4
218.22999572753906,216.41000366210938,216.41000366210938,218.17999267578125,71892200.0,206.8385467529297,52,2016,8,5
218.52000427246094,217.74000549316406,218.39999389648438,218.0500030517578,39906500.0,206.71533203125,54,2016,8,8
218.75999450683594,217.8000030517578,218.1300048828125,218.17999267578125,51251700.0,206.8385467529297,60,2016,8,9
218.39999389648438,217.22999572753906,218.30999755859375,217.63999938964844,57941100.0,206.32662963867188,56,2016,8,10
218.94000244140625,217.9499969482422,218.25999450683594,218.64999389648438,68960100.0,207.28411865234375,59,2016,8,11
218.7100067138672,217.99000549316406,218.2899932861328,218.4600067138672,61313500.0,207.10400390625,52,2016,8,12
219.5,218.8800048828125,218.88999938964844,219.08999633789062,49813500.0,207.7012481689453,52,2016,8,15
218.67999267578125,217.9600067138672,218.60000610351562,217.9600067138672,53213600.0,206.6300048828125,56,2016,8,16
218.52999877929688,217.02000427246094,218.0,218.3699951171875,75134300.0,207.01869201660156,53,2016,8,17
218.89999389648438,218.2100067138672,218.33999633789062,218.86000061035156,52989300.0,207.48321533203125,58,2016,8,18
218.75,217.74000549316406,218.30999755859375,218.5399932861328,75443000.0,207.17982482910156,55,2016,8,19
218.8000030517578,217.8300018310547,218.25999450683594,218.52999877929688,61368800.0,207.1703643798828,62,2016,8,22
219.60000610351562,218.89999389648438,219.25,218.97000122070312,53399200.0,207.5874786376953,66,2016,8,23
218.91000366210938,217.36000061035156,218.8000030517578,217.85000610351562,71728900.0,206.5257110595703,63,2016,8,24
218.19000244140625,217.22000122070312,217.39999389648438,217.6999969482422,69224800.0,206.38351440429688,61,2016,8,25
219.1199951171875,216.25,217.9199981689453,217.2899932861328,122506300.0,205.9948272705078,50,2016,8,26
218.6699981689453,217.39999389648438,217.44000244140625,218.36000061035156,68606100.0,207.0092010498047,55,2016,8,29
218.58999633789062,217.35000610351562,218.25999450683594,218.0,58114500.0,206.66790771484375,64,2016,8,30
217.75,216.47000122070312,217.61000061035156,217.3800048828125,85269500.0,206.0801239013672,59,2016,8,31
217.72999572753906,216.02999877929688,217.3699951171875,217.38999938964844,97844200.0,206.0896453857422,63,2016,9,1
218.8699951171875,217.6999969482422,218.38999938964844,218.3699951171875,79293900.0,207.01869201660156,57,2016,9,2
219.1199951171875,217.86000061035156,218.6999969482422,219.02999877929688,56702100.0,207.64439392089844,61,2016,9,6
219.22000122070312,218.3000030517578,218.83999633789062,219.00999450683594,76554900.0,207.6254119873047,66,2016,9,7
218.94000244140625,218.14999389648438,218.6199951171875,218.50999450683594,73011600.0,207.15139770507812,64,2016,9,8
217.02999877929688,213.25,216.97000122070312,213.27999877929688,221589100.0,202.19326782226562,58,2016,9,9
216.80999755859375,212.30999755859375,212.38999938964844,216.33999633789062,168110900.0,205.09422302246094,63,2016,9,12
215.14999389648438,212.5,214.83999633789062,213.22999572753906,182828800.0,202.14585876464844,69,2016,9,13
214.6999969482422,212.5,213.2899932861328,213.14999389648438,134185500.0,202.0700225830078,69,2016,9,14
215.72999572753906,212.75,212.9600067138672,215.27999877929688,134427900.0,204.08929443359375,60,2016,9,15
213.69000244140625,212.57000732421875,213.47999572753906,213.3699951171875,155236400.0,203.30043029785156,61,2016,9,16
214.8800048828125,213.02999877929688,214.1300048828125,213.41000366210938,78968600.0,203.33859252929688,68,2016,9,19
214.58999633789062,213.3800048828125,214.41000366210938,213.4199981689453,69665300.0,203.34808349609375,71,2016,9,20
216.02999877929688,213.44000244140625,214.24000549316406,215.82000732421875,110284400.0,205.63482666015625,70,2016,9,21
217.52999877929688,216.7100067138672,217.0,217.17999267578125,76678700.0,206.93060302734375,62,2016,9,22
216.8800048828125,215.8800048828125,216.72000122070312,215.99000549316406,73630900.0,205.79681396484375,55,2016,9,23
215.22999572753906,214.00999450683594,215.02000427246094,214.24000549316406,89827300.0,204.12942504882812,66,2016,9,26
215.67999267578125,213.6199951171875,214.0500030517578,215.57000732421875,78494800.0,205.39663696289062,94,2016,9,27
216.82000732421875,214.7100067138672,215.8300018310547,216.63999938964844,87411000.0,206.4161376953125,70,2016,9,28
216.8699951171875,214.0399932861328,216.39999389648438,214.67999267578125,128070600.0,204.5486297607422,68,2016,9,29
217.1199951171875,215.36000061035156,215.64999389648438,216.3000030517578,117202900.0,206.0921630859375,58,2016,9,30
216.0399932861328,215.0399932861328,215.82000732421875,215.77999877929688,83512100.0,205.59671020507812,66,2016,10,3
216.1699981689453,213.99000549316406,215.91000366210938,214.67999267578125,119948100.0,204.5486297607422,68,2016,10,4
216.1300048828125,215.3300018310547,215.41000366210938,215.6300048828125,72816000.0,205.4538116455078,70,2016,10,5
216.0399932861328,214.74000549316406,215.3699951171875,215.77999877929688,62927400.0,205.59671020507812,64,2016,10,6
216.3000030517578,214.19000244140625,216.10000610351562,215.0399932861328,89788300.0,204.89163208007812,60,2016,10,7
216.6999969482422,215.99000549316406,216.16000366210938,216.16000366210938,50602600.0,205.95880126953125,74,2016,10,10
215.74000549316406,212.5800018310547,215.66000366210938,213.42999267578125,130367400.0,203.3575897216797,66,2016,10,11
214.32000732421875,213.00999450683594,213.58999633789062,213.7100067138672,73866100.0,203.62442016601562,65,2016,10,12
213.58999633789062,211.2100067138672,212.16000366210938,213.00999450683594,101357000.0,202.9574432373047,68,2016,10,13
214.69000244140625,213.02999877929688,214.14999389648438,213.1199951171875,93346200.0,203.06224060058594,59,2016,10,14
213.38999938964844,212.1699981689453,213.08999633789062,212.3800048828125,58275700.0,202.357177734375,67,2016,10,17
214.30999755859375,213.27000427246094,214.24000549316406,213.7100067138672,74250300.0,203.62442016601562,68,2016,10,18
214.63999938964844,213.60000610351562,214.02000427246094,214.27999877929688,66519200.0,204.16749572753906,68,2016,10,19
214.52999877929688,213.11000061035156,213.8699951171875,213.8800048828125,73639800.0,203.78639221191406,100,2016,10,20
214.0800018310547,212.75999450683594,213.8800048828125,213.97999572753906,89089100.0,203.8816680908203,60,2016,10,21
215.32000732421875,214.47999572753906,215.0,214.88999938964844,60146600.0,204.7487030029297,68,2016,10,24
214.97999572753906,213.97999572753906,214.67999267578125,214.1699981689453,66542300.0,204.06268310546875,82,2016,10,25
214.4199981689453,212.92999267578125,213.2100067138672,213.74000549316406,75705500.0,203.65298461914062,78,2016,10,26
214.6199951171875,213.0800018310547,214.5800018310547,213.1699981689453,77220200.0,203.10989379882812,77,2016,10,27
213.92999267578125,211.7100067138672,213.13999938964844,212.5399932861328,140623200.0,202.50961303710938,67,2016,10,28
213.19000244140625,212.36000061035156,212.92999267578125,212.5500030517578,61272500.0,202.5191650390625,73,2016,10,31
212.99000549316406,209.60000610351562,212.92999267578125,211.00999450683594,122781800.0,201.0518341064453,76,2016,11,1
211.10000610351562,209.22999572753906,210.64999389648438,209.74000549316406,103330800.0,199.84176635742188,80,2016,11,2
210.24000549316406,208.4600067138672,209.99000549316406,208.77999877929688,88939300.0,198.92706298828125,74,2016,11,3
209.88999938964844,208.3800048828125,208.91000366210938,208.5500030517578,109122100.0,198.7079315185547,68,2016,11,4
213.19000244140625,208.5500030517578,208.5500030517578,213.14999389648438,109794900.0,203.0908203125,79,2016,11,7
214.77000427246094,212.3800048828125,212.69000244140625,214.11000061035156,102268300.0,204.00550842285156,90,2016,11,8
217.10000610351562,212.33999633789062,212.3699951171875,216.3800048828125,258429000.0,206.1684112548828,100,2016,11,9
218.30999755859375,215.22000122070312,217.3000030517578,216.9199981689453,172113300.0,206.68289184570312,97,2016,11,10
216.6999969482422,215.32000732421875,216.0800018310547,216.4199981689453,100552700.0,206.2064971923828,76,2016,11,11
217.27000427246094,215.72000122070312,217.02999877929688,216.58999633789062,91861000.0,206.3684539794922,86,2016,11,14
218.27999877929688,216.8000030517578,217.0399932861328,218.27999877929688,91652600.0,207.97872924804688,87,2016,11,15
218.13999938964844,217.4199981689453,217.55999755859375,217.8699951171875,64761400.0,207.58807373046875,87,2016,11,16
219.05999755859375,217.9199981689453,218.0500030517578,218.99000549316406,69797200.0,208.6552276611328,81,2016,11,17
219.27000427246094,218.2899932861328,219.07000732421875,218.5,86265800.0,208.18833923339844,67,2016,11,18
220.17999267578125,219.0,219.1699981689453,220.14999389648438,72402600.0,209.76048278808594,72,2016,11,21
220.7899932861328,219.72999572753906,220.50999450683594,220.5800018310547,67429000.0,210.17019653320312,83,2016,11,22
220.75999450683594,219.75,219.97999572753906,220.6999969482422,54690100.0,210.28453063964844,67,2016,11,23
221.55999755859375,221.00999450683594,221.10000610351562,221.52000427246094,37872300.0,211.06582641601562,51,2016,11,25
221.47999572753906,220.36000061035156,221.16000366210938,220.47999572753906,76572500.0,210.07492065429688,71,2016,11,28
221.44000244140625,220.1699981689453,220.52000427246094,220.91000366210938,69886700.0,210.484619140625,76,2016,11,29
221.82000732421875,220.30999755859375,221.6300048828125,220.3800048828125,113291800.0,209.97964477539062,85,2016,11,30
220.72999572753906,219.14999389648438,220.72999572753906,219.57000732421875,79040500.0,209.20785522460938,82,2016,12,1
220.25,219.25999450683594,219.6699981689453,219.67999267578125,74840300.0,209.31263732910156,73,2016,12,2
221.39999389648438,220.4199981689453,220.64999389648438,221.0,67837800.0,210.5703582763672,80,2016,12,5
221.74000549316406,220.66000366210938,221.22000122070312,221.6999969482422,59877400.0,211.23733520507812,80,2016,12,6
224.6699981689453,221.3800048828125,221.52000427246094,224.60000610351562,110738100.0,214.00048828125,78,2016,12,7
225.6999969482422,224.25999450683594,224.57000732421875,225.14999389648438,99714400.0,214.52452087402344,80,2016,12,8
226.52999877929688,225.3699951171875,225.41000366210938,226.50999450683594,88005800.0,215.82032775878906,61,2016,12,9
